id,Date,Precipitation,lon,lat
572,7/25/1980,0.25234236,32.077942,15.2491215
573,7/26/1980,0.006866453,32.077942,15.2491215
574,7/27/1980,0,32.077942,15.2491215
575,7/28/1980,0.197410774,32.077942,15.2491215
576,7/29/1980,0.539016912,32.077942,15.2491215
577,7/30/1980,13.88397251,32.077942,15.2491215
578,7/31/1980,0,32.077942,15.2491215
579,8/1/1980,0,32.077942,15.2491215
580,8/2/1980,0.02746584,32.077942,15.2491215
581,8/3/1980,0.11672982,32.077942,15.2491215
582,8/4/1980,1.69944624,32.077942,15.2491215
583,8/5/1980,0.209426933,32.077942,15.2491215
584,8/6/1980,0.024032599,32.077942,15.2491215
585,8/7/1980,2.70023526,32.077942,15.2491215
586,8/8/1980,28.53358744,32.077942,15.2491215
587,8/9/1980,0.267791796,32.077942,15.2491215
588,8/10/1980,1.696014,32.077942,15.2491215
589,8/11/1980,0.731277432,32.077942,15.2491215
590,8/12/1980,0.796508813,32.077942,15.2491215
591,8/13/1980,1.081466496,32.077942,15.2491215
592,8/14/1980,0.144195444,32.077942,15.2491215
593,8/15/1980,0.05493168,32.077942,15.2491215
594,8/16/1980,1.534653,32.077942,15.2491215
595,8/17/1980,0.102996828,32.077942,15.2491215
596,8/18/1980,0,32.077942,15.2491215
597,8/19/1980,0.72441108,32.077942,15.2491215
598,8/20/1980,0,32.077942,15.2491215
599,8/21/1980,0.017166132,32.077942,15.2491215
600,8/22/1980,0.70381157,32.077942,15.2491215
601,8/23/1980,0,32.077942,15.2491215
